"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","Description"
"230027",165.111247951009,0.127531921202728,0.0684660544086766,1.86270294533821,0.0625040712741752,0.204308601396709,"Coq3","coenzyme Q3 methyltransferase"
"66625",351.149369376161,-0.219724412076607,0.0913238023723907,-2.40599281204519,0.016128582050068,0.0781150137479891,"Pnisr","PNN interacting serine/arginine-rich"
"53378",652.058978213698,0.0601598544584018,0.066696634689621,0.901992352962954,0.367060929949792,0.597341029615951,"Sdcbp","syndecan binding protein"
"77032",135.078652241193,0.300996624644189,0.0983999961062776,3.05890890807654,0.00222144685025009,0.0172654998426618,"Tstd3","thiosulfate sulfurtransferase (rhodanese)-like domain containing 3"
"51813",113.911795332109,-0.0861313698689459,0.0783179950492819,-1.0997647451872,0.271434636701906,0.503864439849867,"Ccnc","cyclin C"
"52184",24.0677001616066,-0.107299714423754,0.174566948290506,-0.614662256942196,0.538777790377741,0.740508537844268,"Odf2l","outer dense fiber of sperm tails 2-like"
"68493",334.855645132092,-0.172992401351378,0.0600805834745342,-2.87933956940852,0.00398508994658781,0.0269808133805143,"Ndufaf4","NADH:ubiquinone oxidoreductase complex assembly factor 4"
"16911",159.727092395936,0.12616191329078,0.0738962223936511,1.70728501679972,0.0877690896364988,0.254057925952647,"Lmo4","LIM domain only 4"
"55932",37.5845778211548,-0.468624267525209,0.309761554520405,-1.51285484168869,0.130316534781191,0.327387980611323,"Gbp3","guanylate binding protein 3"
"14469",41.534283660248,0.39556070122208,0.203229515448061,1.94637427713187,0.0516097971522004,0.179412098926836,"Gbp2","guanylate binding protein 2"
"229906",362.616951527962,-0.0559057812784677,0.0826035263023504,-0.676796545874301,0.498535050011467,0.709572033500235,"Gtf2b","general transcription factor IIB"
"56376",324.034645923417,-0.112924533748498,0.0698181435886603,-1.61740957212788,0.10578990088099,0.287067484715847,"Pdlim5","PDZ and LIM domain 5"
"24018",54.7441900908658,0.0054694627430663,0.101684620658536,0.0537884953264774,0.957103675650385,0.981482453482894,"Rngtt","RNA guanylyltransferase and 5'-phosphatase"
"56228",318.83165539726,-0.0173028750788184,0.0628268579777009,-0.275405704435509,0.783004561979166,0.894713589085506,"Ube2j1","ubiquitin-conjugating enzyme E2J 1"
"52187",11.2975533292656,0.036465627516975,0.229125401160711,0.159151396275779,0.873549595837628,0.941713606606347,"Rragd","Ras-related GTP binding D"
"26885",43.8055739054575,-0.466487878750803,0.134925068024254,-3.45738479573675,0.000545445400273829,0.00554808163837584,"Casp8ap2","caspase 8 associated protein 2"
"26409",221.161604433817,-0.00762608904546717,0.0698977716616802,-0.109103464447751,0.913120427063743,0.961527288465239,"Map3k7","mitogen-activated protein kinase kinase kinase 7"
"13841",27.985210635351,0.11609182593948,0.157885167326804,0.735292794789161,0.462161195370604,0.680752374207236,"Epha7","Eph receptor A7"
"433693",285.242688489205,-0.0560615151023718,0.06347295612132,-0.883234664464308,0.377109496086175,0.606511512754135,"Akirin2","akirin 2"
"109093",93.9930413692107,-0.0207182380858051,0.0992278458121783,-0.208794597083376,0.834608589286307,0.920963248630692,"Rars2","arginyl-tRNA synthetase 2, mitochondrial"
"24060",256.302624270013,0.0821485957942361,0.0573793994968107,1.43167402438226,0.152237133681767,0.359443138837367,"Slc35a1","solute carrier family 35 (CMP-sialic acid transporter), member 1"
"66291",139.728587980761,0.0276152347559098,0.0855620426679468,0.322750999097583,0.746883825562422,0.875918770641431,"Smim8","small integral membrane protein 8"
"73205",64.9942960017418,0.230987464863615,0.111820892314298,2.06569148289724,0.038857620018855,0.147505946342512,"C9orf72","C9orf72, member of C9orf72-SMCR8 complex"
"230163",31421.2648390949,0.0442591572720861,0.0474184349212766,0.933374484956421,0.350626649469529,0.582783718199612,"Aldob","aldolase B, fructose-bisphosphate"
"109331",186.16550573615,-0.105447309642013,0.0697921594695329,-1.51087615634024,0.130820006807065,0.328078595987899,"Rnf20","ring finger protein 20"
"14211",35.2919041887034,-0.402165893569143,0.140539733164425,-2.86158145112335,0.00421533174560793,0.0281997180164491,"Smc2","structural maintenance of chromosomes 2"
"64424",22.433138591971,-0.526427695207254,0.170832157391772,-3.0815491839747,0.00205926453218217,0.0162700790377549,"Polr1e","polymerase (RNA) I polypeptide E"
"66362",187.656441944585,-0.0269082136357366,0.065837247592726,-0.408708058426026,0.682753919283792,0.836714069778183,"Exosc3","exosome component 3"
"74152",702.378717000564,0.143425318666363,0.0557403454412958,2.57309705440226,0.0100792938427157,0.055281706035073,"Stra6l","STRA6-like"
"21916",14.8911375674651,-0.599714461785689,0.197257449078245,-3.0402626850751,0.00236371889045815,0.0180570790224355,"Tmod1","tropomodulin 1"
"22590",228.409436208496,-0.0335472209370932,0.0675874298540044,-0.496352961039627,0.619645406493533,0.799276919202175,"Xpa","xeroderma pigmentosum, complementation group A"
"433702",130.968664968988,-0.451792115927614,0.0892961494102153,-5.05948037974334,4.20400530873359e-07,1.27482020136668e-05,"Ncbp1","nuclear cap binding protein subunit 1"
"74753",20.5020285438425,-0.0428061973172334,0.181417350755768,-0.235954263133635,0.813468160875608,0.910618321977978,"Trmo","tRNA methyltransferase O"
"67628",545.497224244081,-0.0691870256317278,0.0599100959824337,-1.15484751772079,0.24815287436575,0.478239419820493,"Anp32b","acidic nuclear phosphoprotein 32 family member B"
"94181",106.781474604793,-0.566214940184332,0.0817601519116048,-6.92531663586556,4.35001446310743e-12,4.3901161589392e-10,"Nans","N-acetylneuraminic acid synthase (sialic acid synthase)"
"12819",30.1560318781528,-0.0825876672649309,0.173543929222156,-0.475889117153786,0.6341533758007,0.807729570951828,"Col15a1","collagen, type XV, alpha 1"
"76299",1141.92061383163,-0.0661570033889894,0.0489324502741015,-1.35200675662883,0.17637315384008,0.393167554979176,"Erp44","endoplasmic reticulum protein 44"
"16348",44.7946546626405,-0.0127634055619967,0.164217689505192,-0.0777224767956146,0.938048814289478,0.972997798537938,"Invs","inversin"
"269536",60.7497765937767,0.106190521015232,0.11351825551808,0.935448845039018,0.349557034484167,0.582036387862567,"Tex10","testis expressed gene 10"
"11699",21616.3703513589,0.0592639804001633,0.048275457113938,1.2276213202972,0.219589154520907,0.444965129113895,"Ambp","alpha 1 microglobulin/bikunin precursor"
"18407",31.0977077183469,-0.175573843330049,0.315698029806178,-0.556144881353369,0.578111815593163,0.768979371387842,"Orm3","orosomucoid 3"
"21923",13.4679524113601,-0.292497338752875,0.264888578773144,-1.10422782328934,0.269494323109716,0.501776832794942,"Tnc","tenascin C"
"22166",5217.88612335366,-0.0206411170640826,0.0439682669606435,-0.469454870317237,0.638744535699526,0.811018469841408,"Txn1","thioredoxin 1"
"67103",48.3066918142462,-0.360398312299306,0.133646267253778,-2.69665827340282,0.00700391045717751,0.0419185419624002,"Ptgr1","prostaglandin reductase 1"
"22234",223.027081865565,-0.173920821612544,0.0937530275636217,-1.85509552205682,0.0635825871489839,0.206579441848736,"Ugcg","UDP-glucose ceramide glucosyltransferase"
"230257",571.843486202825,0.0429648253569224,0.0576836598894799,0.744835286790778,0.456371300082502,0.675458805507076,"Ptbp3","polypyrimidine tract binding protein 3"
"72479",960.814152273412,-0.0387454144001764,0.0951279600397088,-0.407297858421468,0.683789235510167,0.836872510120354,"Hsdl2","hydroxysteroid dehydrogenase like 2"
"209131",89.6458430279668,0.0507027439704608,0.0847357347842059,0.598363182895434,0.549597626306702,0.746683882211598,"Snx30","sorting nexin family member 30"
"17025",1290.60677733648,0.0223819133065018,0.0656374536524964,0.340993016350057,0.733108839161147,0.868038495351393,"Alad","aminolevulinate, delta-, dehydratase"
"59001",195.526927835999,0.225094439973205,0.0702900887074291,3.20236386256566,0.00136304709541555,0.0116685502840146,"Pole3","polymerase (DNA directed), epsilon 3 (p17 subunit)"
"76804",35.8888960733427,0.0590435763549367,0.125293683026513,0.471241445927028,0.637468324651602,0.81041677236535,"Kdm4c","lysine (K)-specific demethylase 4C"
"66928",431.919259147553,0.10227970933684,0.0946525716323114,1.08058035373996,0.279883825585077,0.511826055904306,"Dmac1","distal membrane arm assembly complex 1"
"19266",1445.51444739536,-0.0534514781758196,0.0512394500098048,-1.04317041196952,0.296869374381657,0.528013021927887,"Ptprd","protein tyrosine phosphatase receptor type D"
"17475",113.246902656007,-0.112884683712611,0.0946598688984002,-1.19252947448905,0.233053700715729,0.460404909901481,"Mpdz","multiple PDZ domain crumbs cell polarity complex component"
"68268",88.3456558368734,-0.352589969389469,0.121194869886006,-2.90928130638787,0.00362260737295221,0.0250518426358655,"Zdhhc21","zinc finger, DHHC domain containing 21"
"11428",1527.40249655108,-0.179287728693927,0.055606800570619,-3.22420507661176,0.00126322900192512,0.010951941105281,"Aco1","aconitase 1"
"100504309",143.985953333835,0.271716611645966,0.0729919339922013,3.72255668242736,0.000197215616179878,0.00241069517844059,"Smim27","small integral membrane protein 27"
"74255",433.730555090465,-0.0368263107662675,0.0576003716109743,-0.639341548262705,0.522600765189967,0.728651557984241,"Smu1","smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)"
"15502",1983.49462531483,-0.124284591647569,0.0721086112540381,-1.723574889131,0.0847846149400822,0.248899793188619,"Dnaja1","DnaJ heat shock protein family (Hsp40) member A1"
"66408",81.0836355286349,0.0818715211291676,0.104415860827269,0.784090850571109,0.432986803655551,0.655129186927644,"Aptx","aprataxin"
"100434",608.974414025528,-0.235965986119555,0.0836117973493911,-2.82216138870352,0.00477011655990444,0.0310117592958458,"Slc44a1","solute carrier family 44, member 1"
"14595",327.651084723898,-0.233260607154057,0.0908733824437261,-2.5668749295043,0.0102619618687437,0.0560050796030549,"B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1"
"246179",77.6362853407246,-0.0132802958163384,0.110669059329927,-0.120000078583366,0.9044830857082,0.95788001252358,"Fktn","fukutin"
"12017",807.392947157353,0.107057256623764,0.0386332331663687,2.77111822773767,0.00558641389653374,0.0352541742625417,"Bag1","BCL2-associated athanogene 1"
"76959",575.633369897811,-0.0760885064375782,0.0555243457825429,-1.37036295277703,0.170573630692597,0.386099555158046,"Chmp5","charged multivesicular body protein 5"
"52076",982.184790897556,-0.050139994244801,0.0449540061458752,-1.11536208991246,0.264695288103798,0.496707398565494,"Tmem38b","transmembrane protein 38B"
"74164",320.85689276984,0.173677500002138,0.0645914428271247,2.68886236938499,0.00716959723931136,0.042649299070869,"Nfx1","nuclear transcription factor, X-box binding 1"
"19359",996.906930240283,-0.0868687025436507,0.0510621828325514,-1.70123362780083,0.0888991256094667,0.255909464864798,"Rad23b","RAD23 homolog B, nucleotide excision repair protein"
"230082",108.751705092838,-0.0860942061579755,0.0923178844529622,-0.932584262173405,0.351034662168055,0.583236754454912,"Nol6","nucleolar protein family 6 (RNA-associated)"
"230233",50.6360160003311,0.0035559536836744,0.118160414169393,0.0300942892649024,0.975991855176287,0.988921311050887,"Elp1","elongator complex protein 1"
"68926",77.5077807056502,0.191177620697773,0.099634618455155,1.91878710092939,0.0550112829673308,0.187206468222334,"Ubap2","ubiquitin-associated protein 2"
"54357",396.94248130569,0.0139066319514452,0.0861034239173647,0.161510789220086,0.871691114348335,0.940963133212317,"Epb41l4b","erythrocyte membrane protein band 4.1 like 4b"
"68970",279.033600570583,-0.0652561748723584,0.0515013208377509,-1.26707769453022,0.205127510351065,0.429523831487614,"Dcaf12","DDB1 and CUL4 associated factor 12"
"67123",257.197225581369,-0.0833172421623706,0.0628404269852533,-1.32585416999032,0.184888005950172,0.404742121820763,"Ubap1","ubiquitin-associated protein 1"
"71901",59.8034705568317,-0.134528164873213,0.102683202472362,-1.31012825500279,0.190152451398694,0.411800396842972,"Fam219a","family with sequence similarity 219, member A"
"66401",191.687362594514,0.218888288906245,0.0913069781745019,2.39727886392117,0.0165173476676233,0.0795567103543468,"Nudt2","nudix hydrolase 2"
"12804",8.9060706829436,-0.315324813220578,0.381979307182189,-0.825502343429773,0.409086452799713,0.633249681921387,"Cntfr","ciliary neurotrophic factor receptor"
"69638",301.314403853077,1.32599480558915,0.227851802727063,5.81954932863762,5.90065082457661e-09,3.03683694629007e-07,"Enho","energy homeostasis associated"
"53598",348.295321556076,0.186409650608429,0.0482401125784648,3.86420430311444,0.000111451911120259,0.00149642455821879,"Dctn3","dynactin 3"
"269523",2211.25614779138,-0.0631434531022026,0.0452701228743142,-1.39481514723322,0.163071589971098,0.374366234093947,"Vcp","valosin containing protein"
"60534",21.0739971157233,-0.200676794891292,0.179322838069569,-1.11908107774559,0.263105551570636,0.495146762763979,"Fancg","Fanconi anemia, complementation group G"
"56703",80.2297547816261,0.166908981582219,0.105430427340176,1.58311965333954,0.113394194908469,0.299555462132434,"Pigo","phosphatidylinositol glycan anchor biosynthesis, class O"
"66592",813.671926451361,0.0186922820453021,0.0379859225847211,0.492084455856301,0.622659640386916,0.801386593057505,"Stoml2","stomatin (Epb7.2)-like 2"
"22249",67.0138641039632,-0.235456067317765,0.16091062387407,-1.46327235361436,0.143392869481849,0.346039433582388,"Unc13b","unc-13 homolog B"
"21754",130.048027157086,-0.104293829814379,0.0862442293263262,-1.20928473277624,0.226553474229248,0.453528247341303,"Tesk1","testis specific protein kinase 1"
"12517",30.5905946295933,-0.265541431124323,0.248563238004756,-1.06830532646683,0.285382806594418,0.516544079527349,"Cd72","CD72 antigen"
"622404",475.402149223802,-0.269733018770795,0.0778671356865878,-3.46401619107269,0.000532174478274789,0.00543449004771046,"Ccdc107","coiled-coil domain containing 107"
"22004",82.3854805709042,-1.01808551460548,0.205195896424384,-4.96152960339852,6.99402081319524e-07,1.9988663908154e-05,"Tpm2","tropomyosin 2, beta"
"21894",307.217454949048,-0.159926925820876,0.0648790177042409,-2.46500226852883,0.0137012384087012,0.0692188493404777,"Tln1","talin 1"
"12913",253.733273436539,0.0997888836740966,0.0554051335816174,1.80107649279642,0.0716908242815624,0.222727770098418,"Creb3","cAMP responsive element binding protein 3"
"230101",44.7174353077168,-0.0564932569794021,0.135303943571037,-0.417528532342756,0.67629185899856,0.833302006347138,"Gba2","glucosidase beta 2"
"242406",119.089747137442,-0.030223405159838,0.0865785705520058,-0.349086442143134,0.72702441470921,0.864717925532969,"Rgp1","RAB6A GEF compex partner 1"
"230103",150.849847676687,-0.233598469398961,0.148076141777984,-1.57755642870007,0.114667548862079,0.301605222232002,"Npr2","natriuretic peptide receptor 2"
"68917",1271.17571388045,-0.0399086849470829,0.0536008539828955,-0.744553155063876,0.456541896047523,0.675556496350733,"Hint2","histidine triad nucleotide binding protein 2"
"53614",16.0147712753578,-0.682877776099096,0.222879574674844,-3.06388675182702,0.00218481599045245,0.0170740792284723,"Reck","reversion-inducing-cysteine-rich protein with kazal motifs"
"12757",1455.75219053391,0.100281386072938,0.0380851617056828,2.6330828485881,0.00846137047942052,0.0482791448114639,"Clta","clathrin light chain A"
"50798",1128.43310981268,0.0481226437526556,0.0598880652344054,0.803543136087311,0.42166087490325,0.645084044390897,"Gne","glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
"384009",10.7766296581336,-0.368625797582064,0.337955248316045,-1.0907532858828,0.275381456698842,0.507727470828244,"Glipr2","GLI pathogenesis-related 2"
"77634",60.9938492897808,-0.0742702542072813,0.109687567989114,-0.67710731096392,0.49833787061104,0.709369544083021,"Snapc3","small nuclear RNA activating complex, polypeptide 3"
"101739",284.239953101148,0.0733470306499363,0.0831923504254802,0.881655948831943,0.37796288951378,0.607354721574699,"Psip1","PC4 and SFRS1 interacting protein 1"
"11520",3895.04047216982,-0.193405001579479,0.111922939218972,-1.72801932230436,0.0839847602527388,0.247471517551295,"Plin2","perilipin 2"
"20104",1974.27034946035,0.0286932412507383,0.0487832917264216,0.588177636959207,0.556413066171451,0.752170781582546,"Rps6","ribosomal protein S6"
"70122",43.0162063833002,0.0107648019741906,0.122890216723265,0.0875968995842177,0.93019706648149,0.969931864491135,"Mllt3","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3"
"66775",30.6535731153103,-0.176788237276117,0.175702251249948,-1.00618083159688,0.314328591134845,0.546279663699707,"Hacd4","3-hydroxyacyl-CoA dehydratase 4"
"329908",299.783834122474,-0.0284953828755567,0.0684736902485314,-0.416150827743183,0.677299638808465,0.834073439195391,"Usp24","ubiquitin specific peptidase 24"
"67916",2162.84630234061,-0.274001148649318,0.0793276086176209,-3.45404523625656,0.000552244735055932,0.00558552541028571,"Plpp3","phospholipid phosphatase 3"
"108079",452.859071721734,-0.0723854219619617,0.0839839322101528,-0.861896080083888,0.388744706285055,0.61699147447035,"Prkaa2","protein kinase, AMP-activated, alpha 2 catalytic subunit"
"242585",1346.1667772876,0.032599932055041,0.0753165765274509,0.432838739598834,0.665131927364121,0.82832104865417,"Slc35d1","solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1"
"71148",274.633263686827,-0.170409050815991,0.0760532776306579,-2.24065360658825,0.0250485214350464,0.108183483750562,"Mier1","MEIR1 treanscription regulator"
"18578",223.058754665181,0.653089201963052,0.137830385141771,4.73835432797559,2.15460831131023e-06,5.36285745000107e-05,"Pde4b","phosphodiesterase 4B, cAMP specific"
"11639",794.777543295461,0.184229818574056,0.0981871726468748,1.87631249182242,0.0606123827266513,0.19984450231314,"Ak4","adenylate kinase 4"
"16451",648.112462187109,0.00591402371999994,0.0501754946968774,0.117866774522663,0.906173219783855,0.958892272725005,"Jak1","Janus kinase 1"
"66451",199.242697029508,-0.276851319381432,0.113519004100433,-2.43881032585958,0.0147357004072967,0.0731574857269252,"2610528J11Rik","RIKEN cDNA 2610528J11 gene"
"20441",360.229010659477,0.460350758288805,0.0649335065579277,7.08957182033781,1.34527572307096e-12,1.50390634121714e-10,"St3gal3","ST3 beta-galactoside alpha-2,3-sialyltransferase 3"
"67728",24.0357154762293,-0.0747622202378408,0.16826625454101,-0.444309053183447,0.656819156764222,0.823446221572227,"Dph2","DPH2 homolog"
"14664",328.667641132577,-0.485366703418158,0.132971993223735,-3.65014234690378,0.000262095020371048,0.00303926703155583,"Slc6a9","solute carrier family 6 (neurotransmitter transporter, glycine), member 9"
"67733",24.7113703628159,-0.0859875942359862,0.158850232903866,-0.541312358591407,0.588292303574431,0.775861151360337,"Itgb3bp","integrin beta 3 binding protein (beta3-endonexin)"
"242557",80.6323045482389,0.015748618022018,0.106359602205314,0.148069546100946,0.882287883172605,0.945028853524912,"Atg4c","autophagy related 4C, cysteine peptidase"
"12580",78.1484418766072,0.623811947008761,0.14165130146414,4.40385609282018,1.06343500028063e-05,0.000206578245618423,"Cdkn2c","cyclin dependent kinase inhibitor 2C"
"13858",272.312369132685,-0.0174875126071253,0.0759838603720456,-0.230147725076087,0.817976980836839,0.912821683392635,"Eps15","epidermal growth factor receptor pathway substrate 15"
"30924",4712.05045168114,0.249322523596663,0.0842185324089285,2.96042351327214,0.00307216395513804,0.022047896651374,"Angptl3","angiopoietin-like 3"
"67299",83.4432480213924,-0.101610141244918,0.109943100548902,-0.924206619038565,0.355378750091325,0.586606528709397,"Dock7","dedicator of cytokinesis 7"
"29864",1184.12375146812,0.286451677735798,0.0545894475973305,5.24738187220282,1.54275906039849e-07,5.34299237057044e-06,"Rnf11","ring finger protein 11"
"100273",708.072034532523,0.0399543535945401,0.044772033113766,0.892395337353027,0.372181069410661,0.601957562870529,"Osbpl9","oxysterol binding protein-like 9"
"230484",138.283240310613,-0.133451953642961,0.0808032706604359,-1.65156623676501,0.0986230076010654,0.272983075249746,"Usp1","ubiquitin specific peptidase 1"
"94043",361.812685795814,0.129191969475073,0.0514533068517537,2.51085843417797,0.0120437984619869,0.0631419596314717,"Tm2d1","TM2 domain containing 1"
"18027",1095.99853050925,0.0636164124887746,0.0523030405586404,1.21630428765322,0.2238690288062,0.450177477291172,"Nfia","nuclear factor I/A"
"66073",430.128943519108,0.0795788913861011,0.0410436064185262,1.93888642666111,0.0525151690844406,0.181199864585598,"Txndc12","thioredoxin domain containing 12 (endoplasmic reticulum)"
"70533",316.091887034565,-0.0274827614913998,0.0485688701953688,-0.565851364893812,0.571494825627639,0.763978525196207,"Btf3l4","basic transcription factor 3-like 4"
"77963",432.780041075684,-0.0893738235945048,0.0734315832797786,-1.21710331716511,0.223564908772901,0.449916107108324,"Hook1","hook microtubule tethering protein 1"
"75578",625.909596262361,0.0597375769329689,0.0561930499607,1.06307767552656,0.287746727498326,0.518281124626795,"Fggy","FGGY carbohydrate kinase domain containing"
"67694",23.0879669285145,0.157103511598883,0.199791345090519,0.786337924336537,0.431669540034438,0.653958850494297,"Ift74","intraflagellar transport 74"
"18786",442.692207554182,-0.0846022990693601,0.0752006489851005,-1.12502086366465,0.260580193330805,0.492274778801891,"Plaa","phospholipase A2, activating protein"
"67770",44.984239171653,-0.0885144217792867,0.121854724291424,-0.726393024923668,0.467597865957428,0.685477670499098,"Caap1","caspase activity and apoptosis inhibitor 1"
"80912",518.345236537916,-0.178021995846169,0.0511780631474838,-3.47848247662576,0.000504261406217406,0.00520111533798142,"Pum1","pumilio RNA-binding family member 1"
"16792",241.405945657358,-0.201591963604084,0.187701128305881,-1.07400507084628,0.282820408834339,0.514276629124899,"Laptm5","lysosomal-associated protein transmembrane 5"
"319965",42.6117001028582,-0.068187407326653,0.134009031775773,-0.508826953102278,0.610873525086263,0.793809898105256,"Cc2d1b","coiled-coil and C2 domain containing 1B"
"67305",13.9597334032215,-0.639054371410343,0.244625098520953,-2.61238268384634,0.00899135455391669,0.0505001383163025,"Gpx7","glutathione peroxidase 7"
"21938",193.637777972592,-0.206298316428559,0.0864274664263664,-2.38695318697463,0.0169886543749773,0.0814018684035448,"Tnfrsf1b","tumor necrosis factor receptor superfamily, member 1b"
"242608",26.3228518098728,0.315089456539863,0.178797086519954,1.76227399826618,0.0780230148371583,0.235545993378455,"Podn","podocan"
"52430",1062.58391928847,0.214067936183202,0.0636976113617994,3.36069016728596,0.000777479878140873,0.0074012417581605,"Echdc2","enoyl Coenzyme A hydratase domain containing 2"
"20280",23337.1217307827,0.0840664422642771,0.0556014186983098,1.51194779256294,0.130547144425817,0.327630784599976,"Scp2","sterol carrier protein 2, liver"
"12896",885.648739154408,0.129429859102522,0.0591703265935784,2.1874116056775,0.0287124897021219,0.119609139623351,"Cpt2","carnitine palmitoyltransferase 2"
"74098",156.258400704382,0.132549368042931,0.0732229223900695,1.81021685172329,0.070262165316091,0.219599785643941,"Czib","CXXC motif containing zinc binding protein"
"17149",488.409722715827,-0.000869008219151036,0.0468069616208403,-0.0185657899820637,0.985187493769326,0.992807468449107,"Magoh","mago homolog, exon junction complex core component"
"72787",70.7114287601682,-0.128920403630323,0.0976379745487944,-1.3203920321585,0.186704162473315,0.407199792475146,"Ndc1","NDC1 transmembrane nucleoporin"
"77809",277.213567695292,0.112789625920663,0.0674346805936458,1.67257596429235,0.0944108018735609,0.265537810711558,"Lrrc42","leucine rich repeat containing 42"
"56374",3419.12030180848,0.075256403786119,0.0349184969287779,2.15520169552593,0.0311460543011759,0.126682849327012,"Tmem59","transmembrane protein 59"
"66526",99.8009132857245,-0.0172046904878834,0.0833509692437669,-0.206412602564546,0.836468627371924,0.921971137234685,"Tceanc2","transcription elongation factor A (SII) N-terminal and central domain containing 2"
"230582",52.9020333752476,0.166493804710459,0.12842484549536,1.29642986190296,0.194827429556933,0.417584326367424,"Cyb5rl","cytochrome b5 reductase-like"
"56280",282.211937173636,0.145675137703214,0.0620449969776837,2.34789499233291,0.0188798431139965,0.0878983037736103,"Mrpl37","mitochondrial ribosomal protein L37"
"73172",39.9533499942507,0.109165099617952,0.140623213096386,0.776295017118749,0.437574814521751,0.659117473646452,"Exo5","exonuclease 5"
"69181",810.602468863722,-0.169314358255696,0.0783520419189357,-2.16094378792159,0.030699681873037,0.125818048996158,"Dyrk2","dual-specificity tyrosine phosphorylation regulated kinase 2"
"51797",26.2721171493236,-1.19536445771537,0.169983658350724,-7.03223162340111,2.03256011026317e-12,2.20643794154451e-10,"Ctps1","cytidine 5'-triphosphate synthase 1"
"16656",26.6439539131011,0.0756073257912167,0.215223906310113,0.351296131956062,0.725366196513793,0.863775121425624,"Hivep3","human immunodeficiency virus type I enhancer binding protein 3"
"106564",187.07106164988,-0.0166709217874886,0.0783034952054894,-0.212901374884219,0.831403889965757,0.919448287867275,"Ppcs","phosphopantothenoylcysteine synthetase"
"73332",24.651697987767,0.437687996643906,0.177308916077758,2.4685052862878,0.0135678648049614,0.0687062632498988,"Ccdc30","coiled-coil domain containing 30"
"22608",3602.05156617648,0.0186143520949375,0.0370210102373199,0.502805082184734,0.615101320150769,0.796419650567068,"Ybx1","Y box protein 1"
"56401",79.645196001023,0.094547694003882,0.0948194762989504,0.99713368702637,0.318699623485041,0.550837802539438,"P3h1","prolyl 3-hydroxylase 1"
"69216",198.603653959234,0.138249854947851,0.0646466284770927,2.13854702410103,0.0324723718510073,0.130556520252509,"Svbp","small vasohibin binding protein"
"20525",91.4880805912405,0.159765537718359,0.132322419299881,1.20739583332651,0.227279739425815,0.454307631437132,"Slc2a1","solute carrier family 2 (facilitated glucose transporter), member 1"
"54170",421.210724731449,0.244464319025495,0.0544797680289894,4.48724963174242,7.21485205705647e-06,0.000151018329743962,"Rragc","Ras-related GTP binding C"
"56309",166.729939069791,0.0789179783331674,0.0735342613660944,1.07321372197199,0.283175235359514,0.514494752513953,"Mycbp","MYC binding protein"
"595136",929.409760619598,0.0918934827626258,0.0527872242980296,1.74082808832318,0.0817137168778283,0.242884904424249,"Ndufs5","NADH:ubiquinone oxidoreductase core subunit S5"
"11426",336.787444747553,-0.141906236788073,0.062783327419828,-2.26025351984222,0.0238055209228402,0.104385512315428,"Macf1","microtubule-actin crosslinking factor 1"
"56031",160.292173835751,-0.033217467582097,0.0716464161389366,-0.463630553657866,0.642912460121591,0.813751044469009,"Ppie","peptidylprolyl isomerase E (cyclophilin E)"
"66966",96.9156936728133,-0.158158442428021,0.0891929643856323,-1.77321657058298,0.076192827278995,0.232183480994153,"Trit1","tRNA isopentenyltransferase 1"
"16918",106.653918644717,-0.619016396627703,0.123584748104493,-5.00884135074915,5.47586869428203e-07,1.60401976854275e-05,"Mycl","v-myc avian myelocytomatosis viral oncogene lung carcinoma derived"
"76574",541.726995210048,0.0282692830496987,0.150048158651967,0.18840139928187,0.850562002871041,0.929510076676962,"Mfsd2a","MFSD2 lysolipid transporter A, lysophospholipid"
"12331",142.04715633281,-0.0795190901084397,0.0997234217671394,-0.797396325751054,0.42522089250618,0.647998561706175,"Cap1","cyclase associated actin cytoskeleton regulatory protein 1"
"19063",343.471935241961,0.000358270172811463,0.0832169698566297,0.00430525376529221,0.996564915102008,0.998383045315468,"Ppt1","palmitoyl-protein thioesterase 1"
"27224",265.185741878667,0.0523483974671744,0.056871970415115,0.920460414595757,0.357332210133371,0.589003124984419,"Eloa","elongin A"
"66193",171.445654754196,0.206150473244273,0.0834874516220157,2.46923902022554,0.0135400744119083,0.0686724417860648,"Pithd1","PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1"
"26394",675.512434723895,0.0856183562069465,0.0429944590765774,1.9913811697096,0.0464389978236825,0.167195923602656,"Lypla2","lysophospholipase 2"
"74246",157.126854426413,-1.1500338411676,0.249368279774096,-4.61178880573514,3.99218497605184e-06,9.03170674617121e-05,"Gale","galactose-4-epimerase, UDP"
"15356",3685.96763164361,-0.163788600217148,0.057936013554975,-2.82706023709639,0.00469774901400559,0.0305720512659568,"Hmgcl","3-hydroxy-3-methylglutaryl-Coenzyme A lyase"
"71665",594.935359635072,0.0893005262129854,0.0515270500512265,1.73308051060959,0.0830813598695297,0.245481474564178,"Fuca1","fucosidase, alpha-L- 1, tissue"
